year_built,property_id,sold_date,lot_sqft,sqft,baths,garages,beds,city,recreation_facilities,single_story,garage_1_or_more,hardwood_floors,dining_room,community_security_features,garage_2_or_more,two_or_more_stories,forced_air,shopping,central_air,basement,community_outdoor_space,dishwasher,fireplace,washer_dryer
2013,6415608737,2024-01-04,2312,2980,4,2,3,899684.7992089129,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1
2000,3741790117,2023-10-11,5663,1469,3,2,3,245381.69562901856,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0
1964,8352509580,2024-01-05,16553,2349,2,0,4,178614.57760867866,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1956,1036745234,2024-01-02,6970,1360,2,2,3,420207.8532951932,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0
1913,7822400263,2024-01-16,4879,1379,2,2,3,376289.33746527263,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1
1947,7133929217,2023-12-29,9583,1304,2,1,3,496335.1539341282,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1
1889,7507204218,2024-01-05,4792,2277,3,0,6,376289.33746527263,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1986,2392441948,2023-12-22,7675,2800,3,2,3,581791.4685381014,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0
1977,2070714427,2024-01-05,6970,1847,2,2,4,532575.9251274393,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0
1948,1617781288,2023-12-29,9148,1120,1,1,3,420207.8532951932,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2004,6773104713,2023-12-13,14504,3085,3,0,5,321857.4254205781,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0
1961,5019285482,2024-01-16,14375,1180,2,0,3,621575.4363712235,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
1968,8310899358,2024-01-12,6970,1269,2,2,3,262575.01710244524,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0
2006,6452331770,2024-01-12,5663,2400,3,2,3,544855.9814078703,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1
2006,5607112406,2023-08-21,19166,3098,3,2,6,264148.85700978234,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0
2001,1568791095,2024-01-05,4792,1208,2,2,3,420207.8532951932,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0
2003,9411148899,2023-09-22,14810,2238,2,3,3,267960.6541678921,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0
1986,3041410965,2024-01-16,1620,1620,2,0,2,1620605.566436008,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
1976,8903152276,2024-01-10,7841,2118,2,2,5,333790.2440589154,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0
1924,4647341451,2024-01-12,8276,984,2,0,2,168798.8300497242,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1
1972,3351008102,2023-10-20,7865,2004,3,2,4,245381.69562901856,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0
1988,6106004175,2024-01-10,7841,960,2,0,2,315159.1268387802,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1
